Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Benchmark,BuyHold-SPY,16.41%,0.90,1.27,-32.99%,0.50,18.97%,43.03%,2351.52%,11.3
Cat B: Oil Crisis,B1-OilMomentumSurge,2.69%,0.25,0.35,-33.38%,0.08,15.80%,40.55%,75.06%,11.4
Cat B: Oil Crisis,B2-OilShockHedge,6.18%,0.49,0.70,-30.56%,0.20,14.22%,45.02%,253.77%,16.6
Cat B: Oil Crisis,B3-OilMeanReversion,4.90%,0.45,0.66,-31.07%,0.16,12.29%,41.62%,173.95%,9.4
Cat B: Oil Crisis,B4-EnergyPairs,3.51%,0.31,0.45,-28.55%,0.12,14.73%,39.30%,106.82%,6.4
Cat C: War/Geopolitical,C1-DefenseRotation,6.69%,0.51,0.74,-37.78%,0.18,14.85%,42.16%,291.29%,14.1
Cat C: War/Geopolitical,C2-SafeHavenFlight,0.92%,0.15,0.21,-31.23%,0.03,9.22%,44.41%,21.24%,11.3
Cat C: War/Geopolitical,C3-PostWarRecovery,6.72%,0.47,0.67,-38.52%,0.17,16.61%,40.74%,293.07%,11.2
Cat C: War/Geopolitical,C4-ArmsRaceMomentum,7.11%,0.53,0.77,-28.99%,0.25,15.13%,43.32%,324.55%,12.2
Cat D: Crash-Hedge (General),D1-FourStateTactical,10.26%,0.63,0.89,-32.30%,0.32,17.98%,42.83%,682.17%,13.1
Cat D: Crash-Hedge (General),D2-CrashHedgeQQQ,18.18%,0.94,1.34,-24.82%,0.73,19.82%,43.94%,3270.14%,12.7
Cat D: Crash-Hedge (General),D3-VolCarry,16.03%,0.89,1.28,-31.77%,0.50,18.75%,43.93%,2189.28%,11.9
Cat D: Crash-Hedge (General),D4-AdaptiveStopTrend,7.03%,0.58,0.84,-31.41%,0.22,13.33%,43.17%,318.20%,10.8
Cat E: Pairs Arbitrage,E1-MultiPairPortfolio,1.25%,0.21,0.29,-22.06%,0.06,7.15%,42.40%,29.94%,4.4
Cat F: Crypto Crisis,F1-CryptoFlightToQuality,6.92%,0.55,0.81,-31.37%,0.22,13.92%,42.55%,309.17%,11.5
Cat F: Crypto Crisis,F2-CryptoRecoverySurge,12.69%,0.93,1.44,-39.11%,0.32,13.87%,53.23%,1138.60%,5.7
Cat F: Crypto Crisis,F3-CryptoGoldDivergence,14.07%,0.89,1.34,-32.59%,0.43,16.26%,50.16%,1498.38%,11.7
Cat F: Crypto Crisis,F4-CryptoContagionHedge,5.99%,0.60,0.86,-21.49%,0.28,10.74%,42.34%,240.42%,3.3
Cat F: Crypto Crisis,F2b-CryptoRecoverySurgeATR,15.60%,1.07,1.69,-23.96%,0.65,14.56%,52.85%,2016.60%,6.0
Cat G: Fundamental/Sentiment,G1-SentimentCrisisAlpha,15.22%,0.89,1.28,-39.09%,0.39,17.72%,43.92%,1877.25%,14.8
Cat G: Fundamental/Sentiment,G2-FearGreedContrarian,15.29%,0.90,1.27,-24.40%,0.63,17.64%,43.96%,1900.67%,6.9
Cat G: Fundamental/Sentiment,G3-SentimentDivergence,13.49%,0.78,1.12,-31.52%,0.43,18.35%,43.31%,1336.26%,15.5
Cat G: Fundamental/Sentiment,G4-SentimentEnhancedRegime,11.49%,0.72,1.03,-24.95%,0.46,17.08%,43.41%,887.46%,13.4
Cat G: Fundamental/Sentiment,G5-CryptoSentimentDivergence,11.63%,0.76,1.10,-29.43%,0.40,16.08%,44.16%,914.51%,6.2
Cat H: Crisis Spike (Upward),H1-CommodityShockRider,4.08%,0.34,0.49,-33.62%,0.12,14.89%,39.10%,131.92%,4.3
Cat H: Crisis Spike (Upward),H2-GoldFearRally,1.61%,0.24,0.36,-23.95%,0.07,7.95%,48.44%,39.91%,3.2
Cat H: Crisis Spike (Upward),H3-DefenseSpikeBreakout,2.25%,0.26,0.36,-28.32%,0.08,11.13%,41.38%,59.77%,1.8
Cat H: Crisis Spike (Upward),H4-MultiAssetCrisisLong,-0.48%,-0.00,-0.00,-28.88%,-0.02,9.49%,40.50%,-9.68%,11.3
Cat H-FI: Fixed Income,H1-YieldCurveTrade,1.92%,0.22,0.31,-34.28%,0.06,12.33%,42.93%,49.16%,8.3
Cat H-FI: Fixed Income,H2-CreditSpreadMeanRev,5.88%,0.53,0.76,-24.39%,0.24,12.06%,43.25%,232.91%,3.9
Cat I: Momentum,I1-TimeSeriesMomentum,5.06%,0.39,0.54,-32.68%,0.15,15.76%,42.91%,182.63%,13.7
Cat I: Momentum,I2-CrossSectionalMomentum,6.12%,0.42,0.59,-34.16%,0.18,17.92%,40.86%,249.33%,15.5
Cat I: Momentum,I3-DualMomentum,7.83%,0.54,0.76,-32.20%,0.24,16.64%,42.46%,388.80%,14.1
Cat I: Momentum,I4-MomentumVolScaled,9.46%,0.60,0.84,-28.26%,0.33,17.79%,42.46%,570.99%,15.3
Cat I: Momentum,I5-GlobalMomentumRotation,5.92%,0.44,0.61,-32.12%,0.18,16.07%,42.20%,235.96%,15.4
Cat I: Momentum,I10-AdaptiveTrendFilter,4.84%,0.41,0.57,-43.60%,0.11,14.07%,43.92%,170.76%,17.4
Cat I: Momentum,I7-DriftRegimeMomentum,3.62%,0.45,0.65,-21.67%,0.17,8.86%,54.34%,111.54%,2.7
Cat I: Momentum,I8-TimeSeriesMomDrift,-0.72%,-0.07,-0.10,-28.45%,-0.03,6.84%,44.52%,-14.19%,13.2
Cat J: Mean Reversion,J1-SectorMeanReversion,8.05%,0.57,0.81,-33.86%,0.24,15.89%,42.97%,410.79%,9.5
Cat J: Mean Reversion,J2-OvernightGapFade,6.26%,0.52,0.78,-34.79%,0.18,13.50%,37.91%,259.16%,5.1
Cat J: Mean Reversion,J3-RSIMeanReversion,3.18%,0.31,0.44,-33.83%,0.09,12.96%,38.90%,93.31%,10.5
Cat J: Mean Reversion,J4-CointegrationPairs,1.66%,0.37,0.52,-16.29%,0.10,4.71%,49.13%,41.32%,4.3
Cat J: Mean Reversion,J6-DriftReversalAlpha,2.59%,0.54,0.83,-10.06%,0.26,4.99%,49.20%,71.37%,0.6
Cat K: Factor,K1-LowVolFactor,12.18%,0.71,1.00,-33.63%,0.36,18.66%,41.98%,1025.50%,19.2
Cat K: Factor,K2-MultiFactorComposite,13.10%,0.77,1.10,-29.76%,0.44,18.06%,42.47%,1235.39%,16.2
Cat K: Factor,K3-SizeFactor,8.79%,0.56,0.79,-36.50%,0.24,17.80%,43.46%,490.06%,13.3
Cat K: Factor,K4-ValueFactor,14.58%,0.81,1.14,-25.36%,0.57,19.19%,41.37%,1657.51%,15.1
Cat K: Factor,K5-RealAssetsFactor,5.00%,0.44,0.62,-36.40%,0.14,13.08%,44.54%,179.41%,8.8
Cat K: Factor,K6-QualityMomentumComposite,-0.40%,-0.00,-0.01,-29.52%,-0.01,8.57%,45.98%,-8.11%,16.3
Cat L: Volatility,L1-VolRiskPremium,18.19%,0.94,1.34,-36.16%,0.50,19.89%,42.76%,3277.69%,14.1
Cat L: Volatility,L2-VolSpreadHarvest,12.82%,0.85,1.19,-35.64%,0.36,15.68%,42.91%,1168.89%,4.4
Cat L: Volatility,L3-VolTermStructure,14.86%,0.86,1.24,-24.52%,0.61,18.08%,44.51%,1750.34%,16.2
