Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Benchmark,BuyHold-SPY,-21.13%,-1.44,-1.81,-30.79%,-0.69,15.61%,33.00%,-29.17%,11.6
Cat B: Oil Crisis,B1-OilMomentumSurge,2.27%,0.22,0.31,-22.21%,0.10,16.51%,36.36%,3.32%,10.2
Cat B: Oil Crisis,B2-OilShockHedge,4.78%,0.34,0.48,-25.69%,0.19,18.57%,37.35%,7.02%,12.9
Cat B: Oil Crisis,B3-OilMeanReversion,-3.57%,-0.23,-0.31,-13.35%,-0.27,12.41%,35.62%,-5.14%,6.3
Cat B: Oil Crisis,B4-EnergyPairs,7.75%,0.57,0.80,-11.80%,0.66,15.20%,42.40%,11.44%,5.6
Cat C: War/Geopolitical,C1-DefenseRotation,-8.52%,-0.58,-0.77,-24.51%,-0.35,13.74%,36.69%,-12.13%,14.3
Cat C: War/Geopolitical,C2-SafeHavenFlight,-5.75%,-0.34,-0.48,-15.91%,-0.36,14.38%,34.47%,-8.24%,8.0
Cat C: War/Geopolitical,C3-PostWarRecovery,-11.67%,-0.94,-1.23,-20.36%,-0.57,12.38%,22.50%,-16.50%,3.4
Cat C: War/Geopolitical,C4-ArmsRaceMomentum,4.82%,0.35,0.53,-18.02%,0.27,18.32%,35.75%,7.07%,8.8
Cat D: Crash-Hedge (General),D1-FourStateTactical,-17.42%,-1.25,-1.58,-24.95%,-0.70,14.41%,31.52%,-24.26%,13.9
Cat D: Crash-Hedge (General),D2-CrashHedgeQQQ,-14.74%,-1.14,-1.44,-22.98%,-0.64,13.21%,34.31%,-20.67%,11.6
Cat D: Crash-Hedge (General),D3-VolCarry,-18.09%,-1.32,-1.63,-29.81%,-0.61,14.37%,33.53%,-25.16%,11.3
Cat E: Pairs Arbitrage,E1-MultiPairPortfolio,-6.90%,-0.77,-1.02,-15.10%,-0.46,8.75%,24.53%,-9.87%,0.8
Cat F: Crypto Crisis,F1-CryptoFlightToQuality,3.21%,0.28,0.41,-13.94%,0.23,16.12%,35.43%,4.69%,8.0
Cat F: Crypto Crisis,F2-CryptoRecoverySurge,-12.17%,-1.38,-1.56,-23.30%,-0.52,9.08%,42.50%,-17.18%,1.6
Cat F: Crypto Crisis,F3-CryptoGoldDivergence,-11.44%,-0.83,-1.05,-24.98%,-0.46,13.57%,37.50%,-16.18%,6.7
Cat F: Crypto Crisis,F4-CryptoContagionHedge,-6.06%,-0.63,-0.89,-15.69%,-0.39,9.19%,29.17%,-8.68%,2.9
Cat G: Fundamental/Sentiment,G1-SentimentCrisisAlpha,-16.80%,-0.94,-1.25,-25.00%,-0.67,17.94%,31.68%,-23.45%,13.9
Cat G: Fundamental/Sentiment,G2-FearGreedContrarian,-21.95%,-1.57,-1.99,-30.55%,-0.72,15.02%,35.87%,-30.23%,11.3
Cat G: Fundamental/Sentiment,G3-SentimentDivergence,-23.99%,-1.99,-2.32,-32.88%,-0.73,13.35%,29.49%,-32.86%,15.1
Cat G: Fundamental/Sentiment,G4-SentimentEnhancedRegime,-16.59%,-1.40,-1.73,-23.66%,-0.70,12.39%,31.85%,-23.17%,14.3
Cat G: Fundamental/Sentiment,G5-CryptoSentimentDivergence,-3.89%,-0.09,-0.14,-19.75%,-0.20,20.27%,34.59%,-5.60%,9.8
Cat H: Crisis Spike (Upward),H1-CommodityShockRider,-4.16%,-0.21,-0.28,-23.21%,-0.18,15.05%,31.82%,-5.99%,3.7
Cat H: Crisis Spike (Upward),H2-GoldFearRally,-12.46%,-0.78,-1.02,-20.95%,-0.59,15.46%,22.22%,-17.58%,2.2
Cat H: Crisis Spike (Upward),H3-DefenseSpikeBreakout,25.44%,1.66,3.62,-6.42%,3.96,14.24%,35.42%,38.99%,1.5
Cat H: Crisis Spike (Upward),H4-MultiAssetCrisisLong,3.24%,0.26,0.38,-19.06%,0.17,19.67%,33.69%,4.74%,12.1
Cat H-FI: Fixed Income,H1-YieldCurveTrade,-16.76%,-1.45,-1.81,-23.93%,-0.70,12.17%,30.52%,-23.39%,11.8
Cat H-FI: Fixed Income,H2-CreditSpreadMeanRev,-16.76%,-1.45,-1.81,-23.93%,-0.70,12.17%,30.52%,-23.39%,12.0
Cat I: Momentum,I1-TimeSeriesMomentum,2.81%,0.38,0.54,-5.39%,0.52,8.17%,45.76%,4.11%,1.2
Cat I: Momentum,I2-CrossSectionalMomentum,-19.18%,-1.41,-1.69,-32.12%,-0.60,14.37%,34.11%,-26.61%,10.3
Cat I: Momentum,I3-DualMomentum,-16.80%,-1.23,-1.56,-24.59%,-0.68,14.12%,31.55%,-23.44%,12.6
Cat I: Momentum,I4-MomentumVolScaled,-1.87%,-0.11,-0.15,-12.16%,-0.15,11.31%,38.89%,-2.70%,4.2
Cat I: Momentum,I5-GlobalMomentumRotation,-9.72%,-0.56,-0.75,-23.70%,-0.41,15.88%,37.24%,-13.80%,10.5
Cat I: Momentum,I10-AdaptiveTrendFilter,-13.84%,-0.85,-1.14,-24.49%,-0.57,16.04%,32.32%,-19.46%,19.0
Cat J: Mean Reversion,J1-SectorMeanReversion,-9.11%,-0.49,-0.69,-22.04%,-0.41,16.73%,29.93%,-12.95%,5.5
Cat J: Mean Reversion,J2-OvernightGapFade,5.80%,0.62,0.94,-8.09%,0.72,9.96%,38.30%,8.53%,1.9
Cat J: Mean Reversion,J3-RSIMeanReversion,3.35%,0.37,0.56,-11.09%,0.30,10.23%,34.52%,4.90%,3.2
Cat J: Mean Reversion,J4-CointegrationPairs,-1.13%,-0.54,-0.66,-3.56%,-0.32,2.05%,35.71%,-1.63%,0.9
Cat J: Mean Reversion,J5-GlobalMeanReversion,-13.14%,-1.38,-1.69,-24.73%,-0.53,9.84%,26.53%,-18.51%,3.3
Cat K: Factor,K1-LowVolFactor,-2.05%,-0.01,-0.01,-18.80%,-0.11,19.29%,37.71%,-2.96%,10.6
Cat K: Factor,K2-MultiFactorComposite,0.84%,0.13,0.18,-18.24%,0.05,15.31%,37.80%,1.22%,4.9
Cat K: Factor,K3-SizeFactor,-21.40%,-1.49,-1.87,-30.47%,-0.70,15.38%,33.69%,-29.51%,11.5
Cat K: Factor,K4-ValueFactor,-4.22%,-0.21,-0.27,-18.91%,-0.22,15.13%,36.64%,-6.07%,5.3
Cat K: Factor,K5-RealAssetsFactor,-5.63%,-0.68,-0.92,-11.29%,-0.50,8.03%,33.77%,-8.07%,2.4
Cat K: Factor,K6-QualityMomentumComposite,-14.28%,-0.95,-1.28,-24.99%,-0.57,15.08%,31.51%,-20.05%,17.1
Cat L: Volatility,L1-VolRiskPremium,-12.76%,-0.57,-0.79,-22.38%,-0.57,20.26%,32.73%,-17.99%,11.7
Cat L: Volatility,L2-VolSpreadHarvest,-13.49%,-0.64,-0.89,-23.41%,-0.58,19.59%,32.73%,-18.99%,11.2
Cat L: Volatility,L3-VolTermStructure,-16.55%,-1.57,-1.90,-23.47%,-0.71,11.16%,29.81%,-23.11%,14.7
Cat L: Volatility,L4-VolOfVolRegime,-1.77%,0.01,0.01,-16.78%,-0.11,19.97%,32.74%,-2.56%,13.4
Cat L: Volatility,L5-VolSpikeRecovery,-7.51%,-0.36,-0.52,-15.83%,-0.47,17.43%,39.93%,-10.72%,3.6
