Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Benchmark,BuyHold-SPY,26.33%,1.29,1.88,-21.68%,1.21,19.62%,39.80%,176.14%,11.6
Cat B: Oil Crisis,B1-OilMomentumSurge,9.20%,0.54,0.77,-24.02%,0.38,20.25%,37.19%,46.60%,13.4
Cat B: Oil Crisis,B2-OilShockHedge,12.77%,0.71,1.02,-30.73%,0.42,19.77%,37.91%,68.56%,17.0
Cat B: Oil Crisis,B3-OilMeanReversion,17.18%,0.99,1.50,-29.60%,0.58,17.64%,37.31%,99.17%,12.4
Cat B: Oil Crisis,B4-EnergyPairs,2.06%,0.23,0.32,-22.33%,0.09,12.18%,35.25%,9.25%,5.0
Cat C: War/Geopolitical,C1-DefenseRotation,12.15%,0.79,1.21,-18.91%,0.64,16.25%,36.20%,64.60%,13.1
Cat C: War/Geopolitical,C2-SafeHavenFlight,5.76%,0.50,0.73,-19.76%,0.29,12.98%,37.75%,27.58%,11.9
Cat C: War/Geopolitical,C3-PostWarRecovery,8.72%,0.54,0.75,-20.84%,0.42,18.87%,36.98%,43.80%,11.5
Cat C: War/Geopolitical,C4-ArmsRaceMomentum,5.75%,0.38,0.54,-24.54%,0.23,19.49%,36.87%,27.48%,12.3
Cat D: Crash-Hedge (General),D1-FourStateTactical,19.49%,0.99,1.44,-22.27%,0.88,19.91%,38.77%,116.77%,13.3
Cat D: Crash-Hedge (General),D2-CrashHedgeQQQ,19.28%,0.99,1.42,-23.91%,0.81,19.87%,39.76%,115.09%,12.4
Cat D: Crash-Hedge (General),D3-VolCarry,26.51%,1.26,1.85,-24.30%,1.09,20.38%,40.46%,177.79%,11.3
Cat D: Crash-Hedge (General),D4-AdaptiveStopTrend,16.73%,0.91,1.34,-23.35%,0.72,18.87%,38.44%,95.82%,11.0
Cat E: Pairs Arbitrage,E1-MultiPairPortfolio,2.55%,0.40,0.57,-7.68%,0.33,6.85%,40.83%,11.57%,4.4
Cat F: Crypto Crisis,F1-CryptoFlightToQuality,19.57%,1.05,1.60,-26.28%,0.74,18.69%,37.64%,117.43%,13.8
Cat F: Crypto Crisis,F2-CryptoRecoverySurge,6.42%,0.45,0.68,-25.30%,0.25,17.06%,48.78%,31.06%,9.4
Cat F: Crypto Crisis,F3-CryptoGoldDivergence,31.43%,1.51,2.35,-27.25%,1.15,19.36%,48.44%,227.91%,15.2
Cat F: Crypto Crisis,F4-CryptoContagionHedge,3.21%,0.44,0.67,-10.48%,0.31,7.95%,29.43%,14.72%,2.6
Cat F: Crypto Crisis,F2b-CryptoRecoverySurgeATR,9.89%,0.63,0.97,-23.75%,0.42,17.20%,48.69%,50.63%,9.6
Cat G: Fundamental/Sentiment,G1-SentimentCrisisAlpha,23.90%,1.17,1.71,-24.81%,0.96,20.08%,39.96%,153.75%,14.7
Cat G: Fundamental/Sentiment,G2-FearGreedContrarian,26.74%,1.38,2.05,-19.82%,1.35,18.48%,40.70%,179.99%,7.3
Cat G: Fundamental/Sentiment,G3-SentimentDivergence,24.31%,1.17,1.73,-23.12%,1.05,20.30%,38.89%,157.41%,14.9
Cat G: Fundamental/Sentiment,G4-SentimentEnhancedRegime,25.50%,1.25,1.83,-17.94%,1.42,19.77%,39.44%,168.32%,13.9
Cat G: Fundamental/Sentiment,G5-CryptoSentimentDivergence,18.44%,1.01,1.50,-22.86%,0.81,18.42%,41.19%,108.65%,8.5
Cat H: Crisis Spike (Upward),H1-CommodityShockRider,10.43%,0.76,1.16,-22.07%,0.47,14.31%,37.64%,53.87%,3.2
Cat H: Crisis Spike (Upward),H2-GoldFearRally,10.86%,0.80,1.25,-23.78%,0.46,14.22%,36.62%,56.50%,3.8
Cat H: Crisis Spike (Upward),H3-DefenseSpikeBreakout,-5.72%,-0.55,-0.67,-23.20%,-0.25,9.83%,28.07%,-22.59%,1.5
Cat H: Crisis Spike (Upward),H4-MultiAssetCrisisLong,-0.46%,0.04,0.06,-24.39%,-0.02,14.43%,30.13%,-1.99%,10.1
Cat H-FI: Fixed Income,H1-YieldCurveTrade,-7.56%,-0.77,-1.00,-32.48%,-0.23,9.62%,32.44%,-28.93%,7.5
Cat H-FI: Fixed Income,H2-CreditSpreadMeanRev,-1.84%,-0.05,-0.07,-27.15%,-0.07,15.06%,35.69%,-7.76%,4.2
Cat I: Momentum,I1-TimeSeriesMomentum,16.81%,1.00,1.47,-12.70%,1.32,17.04%,37.98%,96.46%,12.7
Cat I: Momentum,I2-CrossSectionalMomentum,18.33%,0.95,1.40,-23.45%,0.78,19.69%,37.55%,107.79%,14.4
Cat I: Momentum,I3-DualMomentum,28.70%,1.36,2.04,-18.61%,1.54,20.05%,38.41%,199.35%,12.8
Cat I: Momentum,I4-MomentumVolScaled,13.81%,0.81,1.17,-22.07%,0.63,18.11%,37.61%,75.45%,14.5
Cat I: Momentum,I5-GlobalMomentumRotation,19.71%,1.18,1.79,-14.91%,1.32,16.41%,40.21%,118.52%,12.1
Cat I: Momentum,I10-AdaptiveTrendFilter,16.08%,0.87,1.27,-21.61%,0.74,19.39%,36.46%,91.16%,17.3
Cat I: Momentum,I7-DriftRegimeMomentum,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat I: Momentum,I8-TimeSeriesMomDrift,-4.71%,-0.41,-0.61,-23.59%,-0.20,10.50%,25.44%,-18.93%,12.3
Cat J: Mean Reversion,J1-SectorMeanReversion,23.35%,1.25,1.90,-14.34%,1.63,18.07%,37.66%,148.93%,10.2
Cat J: Mean Reversion,J2-OvernightGapFade,3.92%,0.34,0.50,-19.39%,0.20,14.63%,33.72%,18.20%,5.1
Cat J: Mean Reversion,J3-RSIMeanReversion,-4.85%,-0.28,-0.39,-28.37%,-0.17,14.23%,34.55%,-19.44%,9.6
Cat J: Mean Reversion,J4-CointegrationPairs,4.28%,1.08,1.65,-4.65%,0.92,3.96%,47.89%,20.00%,3.9
Cat J: Mean Reversion,J6-DriftReversalAlpha,0.00%,0.00,0.00,0.00%,0.00,0.00%,0.00%,0.00%,0.0
Cat K: Factor,K1-LowVolFactor,0.73%,0.13,0.18,-29.62%,0.02,16.70%,36.03%,3.20%,18.9
Cat K: Factor,K2-MultiFactorComposite,8.58%,0.55,0.77,-23.57%,0.36,17.72%,37.90%,43.02%,14.4
Cat K: Factor,K3-SizeFactor,3.26%,0.26,0.37,-24.97%,0.13,18.86%,37.02%,14.94%,12.6
Cat K: Factor,K4-ValueFactor,6.44%,0.44,0.61,-26.39%,0.24,17.98%,36.80%,31.15%,13.7
Cat K: Factor,K5-RealAssetsFactor,14.47%,0.88,1.30,-21.13%,0.69,17.04%,36.39%,79.92%,10.0
Cat K: Factor,K6-QualityMomentumComposite,-0.80%,-0.03,-0.04,-24.79%,-0.03,10.13%,34.00%,-3.42%,12.4
Cat L: Volatility,L1-VolRiskPremium,26.22%,1.25,1.83,-23.03%,1.14,20.19%,39.70%,175.02%,13.5
Cat L: Volatility,L2-VolSpreadHarvest,20.34%,1.28,1.86,-19.34%,1.05,15.41%,39.80%,123.55%,2.3
Cat L: Volatility,L3-VolTermStructure,26.10%,1.23,1.81,-21.09%,1.24,20.62%,38.84%,173.89%,16.1
