Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Benchmark,BuyHold-SPY,26.33%,1.29,1.88,-21.68%,1.21,19.62%,39.80%,176.14%,11.6
Cat B: Oil Crisis,B1-OilMomentumSurge,6.00%,0.40,0.57,-24.06%,0.25,19.47%,36.99%,28.82%,13.7
Cat B: Oil Crisis,B2-OilShockHedge,11.95%,0.67,0.97,-28.99%,0.41,19.64%,37.86%,63.31%,17.3
Cat B: Oil Crisis,B3-OilMeanReversion,17.18%,0.99,1.50,-29.60%,0.58,17.64%,37.31%,99.17%,12.4
Cat B: Oil Crisis,B4-EnergyPairs,2.06%,0.23,0.32,-22.33%,0.09,12.18%,35.25%,9.25%,5.0
Cat C: War/Geopolitical,C1-DefenseRotation,12.15%,0.79,1.21,-18.91%,0.64,16.25%,36.20%,64.60%,13.1
Cat C: War/Geopolitical,C2-SafeHavenFlight,-1.48%,-0.04,-0.06,-32.21%,-0.05,13.46%,35.91%,-6.26%,12.4
Cat C: War/Geopolitical,C3-PostWarRecovery,8.72%,0.54,0.75,-20.84%,0.42,18.87%,36.98%,43.80%,11.5
Cat C: War/Geopolitical,C4-ArmsRaceMomentum,5.75%,0.38,0.54,-24.54%,0.23,19.49%,36.87%,27.48%,12.3
Cat D: Crash-Hedge (General),D1-FourStateTactical,19.49%,0.99,1.44,-22.27%,0.88,19.91%,38.77%,116.77%,13.3
Cat D: Crash-Hedge (General),D2-CrashHedgeQQQ,19.28%,0.99,1.42,-23.91%,0.81,19.87%,39.76%,115.09%,12.4
Cat D: Crash-Hedge (General),D3-VolCarry,26.51%,1.26,1.85,-24.30%,1.09,20.38%,40.46%,177.79%,11.3
Cat D: Crash-Hedge (General),D4-AdaptiveStopTrend,16.73%,0.91,1.34,-23.35%,0.72,18.87%,38.44%,95.82%,11.0
