Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Benchmark,BuyHold-SPY,24.67%,1.20,1.68,-22.11%,1.12,20.01%,42.90%,37.87%,12.1
Cat B: Oil Crisis,B1-OilMomentumSurge,6.79%,0.43,0.58,-23.32%,0.29,20.31%,40.34%,10.04%,11.8
Cat B: Oil Crisis,B2-OilShockHedge,16.79%,0.89,1.25,-21.72%,0.77,19.53%,42.37%,25.37%,12.8
Cat B: Oil Crisis,B3-OilMeanReversion,19.99%,1.14,1.56,-17.83%,1.12,17.30%,44.11%,30.39%,10.2
Cat B: Oil Crisis,B4-EnergyPairs,0.63%,0.12,0.19,-6.45%,0.10,8.17%,30.23%,0.92%,1.5
Cat C: War/Geopolitical,C1-DefenseRotation,-14.73%,-0.89,-1.25,-23.24%,-0.63,16.44%,33.03%,-20.72%,11.6
Cat C: War/Geopolitical,C2-SafeHavenFlight,8.03%,0.59,0.84,-16.32%,0.49,14.96%,40.45%,11.91%,10.8
Cat C: War/Geopolitical,C3-PostWarRecovery,26.28%,1.49,2.26,-13.29%,1.98,16.61%,38.67%,40.47%,8.0
Cat C: War/Geopolitical,C4-ArmsRaceMomentum,-14.45%,-0.95,-1.24,-24.78%,-0.58,15.21%,31.11%,-20.33%,8.2
Cat D: Crash-Hedge (General),D1-FourStateTactical,15.93%,0.86,1.18,-14.37%,1.11,19.53%,43.11%,24.03%,11.3
Cat D: Crash-Hedge (General),D2-CrashHedgeQQQ,23.14%,1.12,1.52,-17.84%,1.30,20.50%,45.65%,35.41%,11.4
Cat D: Crash-Hedge (General),D3-VolCarry,30.81%,1.41,2.08,-16.07%,1.92,20.54%,40.55%,47.87%,10.1
Cat E: Pairs Arbitrage,E1-MultiPairPortfolio,8.63%,0.80,1.23,-11.81%,0.73,11.17%,38.22%,12.81%,3.2
Cat F: Crypto Crisis,F1-CryptoFlightToQuality,27.17%,1.40,2.01,-18.40%,1.48,18.45%,43.37%,41.91%,12.2
Cat F: Crypto Crisis,F2-CryptoRecoverySurge,53.20%,2.38,4.33,-8.07%,6.59,18.63%,55.79%,86.12%,8.6
