Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Benchmark,BuyHold-SPY,-3.65%,-0.10,-0.13,-24.50%,-0.15,19.11%,37.86%,-9.79%,11.7
Cat B: Oil Crisis,B1-OilMomentumSurge,-7.81%,-0.66,-0.86,-24.52%,-0.32,11.36%,37.06%,-20.20%,8.0
Cat B: Oil Crisis,B2-OilShockHedge,-6.45%,-0.55,-0.75,-24.17%,-0.27,11.11%,35.50%,-16.90%,9.9
Cat B: Oil Crisis,B3-OilMeanReversion,-6.75%,-0.83,-1.06,-21.97%,-0.31,8.01%,36.00%,-17.62%,7.4
Cat B: Oil Crisis,B4-EnergyPairs,-1.22%,-0.06,-0.09,-18.93%,-0.06,10.66%,31.88%,-3.35%,3.2
Cat C: War/Geopolitical,C1-DefenseRotation,-1.03%,0.00,0.01,-24.97%,-0.04,14.90%,36.80%,-2.84%,12.3
Cat C: War/Geopolitical,C2-SafeHavenFlight,-5.78%,-0.47,-0.63,-26.60%,-0.22,11.31%,38.22%,-15.22%,11.5
Cat C: War/Geopolitical,C3-PostWarRecovery,-6.83%,-0.43,-0.58,-23.81%,-0.29,14.19%,30.62%,-17.83%,8.3
Cat C: War/Geopolitical,C4-ArmsRaceMomentum,-4.49%,-0.26,-0.35,-23.48%,-0.19,14.02%,34.54%,-11.97%,10.0
Cat D: Crash-Hedge (General),D1-FourStateTactical,-1.74%,-0.02,-0.03,-32.30%,-0.05,16.82%,38.54%,-4.76%,12.9
Cat D: Crash-Hedge (General),D2-CrashHedgeQQQ,4.84%,0.33,0.45,-24.82%,0.19,21.12%,39.39%,14.00%,12.1
Cat D: Crash-Hedge (General),D3-VolCarry,-3.05%,-0.12,-0.16,-24.53%,-0.12,15.72%,39.29%,-8.24%,10.5
Cat E: Pairs Arbitrage,E1-MultiPairPortfolio,-7.75%,-0.75,-0.97,-24.92%,-0.31,10.08%,31.79%,-20.05%,4.8
Cat F: Crypto Crisis,F1-CryptoFlightToQuality,-5.59%,-0.38,-0.53,-24.49%,-0.23,12.81%,36.14%,-14.74%,10.2
Cat F: Crypto Crisis,F2-CryptoRecoverySurge,23.19%,1.43,2.23,-14.80%,1.57,15.45%,55.59%,78.33%,6.0
Cat F: Crypto Crisis,F3-CryptoGoldDivergence,-6.80%,-0.62,-0.81,-26.65%,-0.26,10.49%,40.10%,-17.73%,10.3
Cat F: Crypto Crisis,F4-CryptoContagionHedge,4.16%,0.60,0.87,-8.63%,0.48,7.17%,43.29%,11.98%,1.2
Cat G: Fundamental/Sentiment,G1-SentimentCrisisAlpha,0.30%,0.09,0.12,-24.39%,0.01,14.13%,41.74%,0.84%,15.0
Cat G: Fundamental/Sentiment,G2-FearGreedContrarian,2.94%,0.25,0.34,-20.50%,0.14,18.38%,39.62%,8.37%,5.1
Cat G: Fundamental/Sentiment,G3-SentimentDivergence,-2.48%,-0.08,-0.11,-23.56%,-0.11,15.76%,38.05%,-6.72%,15.4
Cat G: Fundamental/Sentiment,G4-SentimentEnhancedRegime,-0.76%,0.03,0.04,-23.68%,-0.03,15.25%,40.10%,-2.08%,13.0
Cat G: Fundamental/Sentiment,G5-CryptoSentimentDivergence,-2.56%,-0.17,-0.24,-20.89%,-0.12,11.29%,41.01%,-6.94%,2.3
Cat H: Crisis Spike (Upward),H1-CommodityShockRider,0.59%,0.11,0.16,-16.35%,0.04,14.53%,32.26%,1.65%,3.0
Cat H: Crisis Spike (Upward),H2-GoldFearRally,-7.79%,-0.41,-0.53,-23.66%,-0.33,16.55%,29.13%,-20.15%,2.8
Cat H: Crisis Spike (Upward),H3-DefenseSpikeBreakout,-4.57%,-0.60,-0.69,-15.98%,-0.29,7.30%,24.14%,-12.18%,0.7
Cat H: Crisis Spike (Upward),H4-MultiAssetCrisisLong,-5.87%,-0.38,-0.50,-24.18%,-0.24,13.43%,30.54%,-15.44%,7.5
Cat H-FI: Fixed Income,H1-YieldCurveTrade,-2.11%,-0.05,-0.07,-29.40%,-0.07,16.44%,37.94%,-5.75%,7.7
Cat H-FI: Fixed Income,H2-CreditSpreadMeanRev,7.11%,0.54,0.78,-16.34%,0.44,14.67%,38.16%,21.00%,1.7
Cat I: Momentum,I1-TimeSeriesMomentum,-8.95%,-1.13,-1.32,-24.38%,-0.37,7.99%,35.20%,-22.90%,4.1
Cat I: Momentum,I2-CrossSectionalMomentum,-5.96%,-0.31,-0.42,-27.53%,-0.22,15.68%,34.80%,-15.68%,14.4
Cat I: Momentum,I3-DualMomentum,-0.06%,0.06,0.08,-24.88%,-0.00,12.74%,40.67%,-0.17%,14.1
Cat I: Momentum,I4-MomentumVolScaled,-9.04%,-0.83,-0.98,-24.14%,-0.37,10.70%,36.36%,-23.12%,8.7
Cat I: Momentum,I5-GlobalMomentumRotation,-1.93%,-0.05,-0.06,-25.94%,-0.07,15.60%,37.78%,-5.25%,12.9
Cat I: Momentum,I10-AdaptiveTrendFilter,-2.98%,-0.08,-0.11,-28.61%,-0.10,17.95%,37.35%,-8.06%,19.9
Cat J: Mean Reversion,J1-SectorMeanReversion,-4.92%,-0.45,-0.57,-24.23%,-0.20,10.05%,39.57%,-13.06%,8.0
