Category,Strategy,CAGR,Sharpe,Sortino,MaxDD,Calmar,AnnVol,WinRate,TotRet,Trades/Mo
Benchmark,BuyHold-SPY,-5.27%,-0.18,-0.24,-22.56%,-0.23,19.30%,37.50%,-7.56%,9.9
Cat B: Oil Crisis,B1-OilMomentumSurge,2.54%,0.23,0.33,-17.44%,0.15,19.23%,35.62%,3.71%,9.1
Cat B: Oil Crisis,B2-OilShockHedge,7.67%,0.48,0.70,-15.51%,0.49,19.39%,35.97%,11.33%,13.1
Cat B: Oil Crisis,B3-OilMeanReversion,5.76%,0.50,0.77,-11.92%,0.48,12.91%,37.93%,8.47%,6.6
Cat B: Oil Crisis,B4-EnergyPairs,10.81%,0.74,1.16,-13.37%,0.81,15.41%,34.29%,16.08%,4.9
Cat C: War/Geopolitical,C1-DefenseRotation,-7.13%,-0.36,-0.47,-21.53%,-0.33,16.72%,38.04%,-10.19%,11.1
Cat C: War/Geopolitical,C2-SafeHavenFlight,-5.17%,-0.39,-0.54,-21.57%,-0.24,11.76%,34.96%,-7.41%,7.7
Cat C: War/Geopolitical,C3-PostWarRecovery,-7.03%,-0.42,-0.53,-19.42%,-0.36,14.87%,34.87%,-10.04%,6.4
Cat C: War/Geopolitical,C4-ArmsRaceMomentum,-1.79%,0.00,0.00,-20.95%,-0.09,19.33%,38.46%,-2.59%,9.5
Cat D: Crash-Hedge (General),D1-FourStateTactical,-7.36%,-0.28,-0.37,-23.21%,-0.32,19.96%,37.11%,-10.51%,13.1
Cat D: Crash-Hedge (General),D2-CrashHedgeQQQ,3.05%,0.25,0.34,-20.50%,0.15,20.98%,38.67%,4.46%,10.2
Cat D: Crash-Hedge (General),D3-VolCarry,-12.99%,-0.62,-0.80,-24.59%,-0.53,19.47%,35.61%,-18.30%,10.0
Cat E: Pairs Arbitrage,E1-MultiPairPortfolio,-9.13%,-0.99,-1.19,-19.52%,-0.47,9.21%,33.33%,-12.99%,2.6
